URL,Start_time,Availability_Status,Response_status,Response_Time(s)
---phase---,---1---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:12:20,Connection Error,0,0.04
---phase---,---2---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:12:24,Connection Error,0,0.02
---phase---,---3---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:12:28,Connection Error,0,0.01
---phase---,---4---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:12:32,Connection Error,0,0.0
---phase---,---5---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:12:36,Connection Error,0,0.01
---phase---,---6---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:12:44,Connection Error,0,0.0
---phase---,---7---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:12:48,Connection Error,0,0.01
---phase---,---8---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:12:52,Connection Error,0,0.01
---phase---,---9---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:12:56,Connection Error,0,0.0
---phase---,---10---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:13:00,Connection Error,0,0.0
---phase---,---11---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-29 20:13:07,Connection Error,0,0.01
