URL,Start_time,Availability_Status,Response_status,Response_Time(s)
---phase---,---1---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:51:58,Connection Error,0,0.13
---phase---,---2---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:03,Connection Error,0,0.0
---phase---,---3---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:07,Connection Error,0,0.01
---phase---,---4---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:11,Connection Error,0,0.01
---phase---,---5---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:15,Connection Error,0,0.0
---phase---,---6---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:23,Connection Error,0,0.01
---phase---,---7---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:27,Connection Error,0,0.0
---phase---,---8---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:31,Connection Error,0,0.0
---phase---,---9---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:35,Connection Error,0,0.0
---phase---,---10---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:39,Connection Error,0,0.0
---phase---,---11---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:46,Connection Error,0,0.0
---phase---,---12---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:50,Connection Error,0,0.0
---phase---,---13---,---of---,---get---,---requests---
https://www.fefggeg.com,2023-07-25 10:52:54,Connection Error,0,0.01
